Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2010-01-04,40.89091873168945,22.942543029785156,30.194570541381836,34.58120346069336,145.73973083496094,136.3292694091797,41.39030075073242,109.80000305175781,34.23923110961914,61.140995025634766,17.205249786376953,57.23099136352539,32.886558532714844,37.234718322753906,40.24655532836914,17.229999542236328,84.57846069335938,67.61880493164062,55.504512786865234,322.1600036621094,17.14461898803711,8.911170959472656,9.367613792419434,17.13189697265625,8.8297119140625,23.87952995300293,12.284136772155762,37.377281188964844
2010-01-05,41.18055725097656,23.088674545288086,30.41372299194336,34.6116828918457,144.78665161132812,135.9501190185547,41.789371490478516,109.69999694824219,34.401676177978516,61.40943145751953,16.997119903564453,57.504268646240234,33.50331497192383,37.68465042114258,40.24655532836914,17.510000228881836,84.8023681640625,67.83948516845703,55.86296463012695,323.2799987792969,17.284555435180664,9.07496166229248,9.355535507202148,17.138322830200195,8.724596977233887,23.645341873168945,12.329182624816895,37.523216247558594
2010-01-06,41.18572235107422,23.21761131286621,30.477352142333984,34.75798416137695,144.99537658691406,136.35760498046875,42.80440139770508,111.51000213623047,34.490631103515625,61.16166687011719,16.9910888671875,57.33480453491211,34.09071350097656,37.30767059326172,40.00379943847656,17.860000610351562,84.86209106445312,67.66423797607422,55.11521911621094,327.760009765625,17.491539001464844,9.093156814575195,9.25086784362793,17.1254825592041,8.775733947753906,23.8870906829834,12.345559120178223,37.847537994384766
2010-01-07,41.030574798583984,23.03709602355957,30.300615310668945,34.623870849609375,144.26022338867188,135.4857940673828,42.59618377685547,110.81999969482422,34.629859924316406,61.16166687011719,16.948854446411133,57.4058723449707,34.20083999633789,37.07054138183594,40.02980422973633,17.889999389648438,85.22029876708984,67.76811218261719,55.20787811279297,325.760009765625,17.465301513671875,9.287274360656738,9.214638710021973,17.1254825592041,8.73595905303955,23.970190048217773,12.447925567626953,37.728614807128906
2010-01-08,41.10295867919922,23.105865478515625,30.540977478027344,34.898189544677734,145.07708740234375,136.3765411376953,43.23817825317383,111.37000274658203,34.68400955200195,61.23736572265625,16.635162353515625,57.53160095214844,34.65607452392578,36.948951721191406,40.35926818847656,18.149999618530273,85.50387573242188,67.91091918945312,55.18313217163086,327.44000244140625,17.57900047302246,9.23267936706543,9.275023460388184,17.067663192749023,8.727434158325195,24.007965087890625,12.443835258483887,37.5772819519043
2010-01-11,41.832252502441406,23.002714157104492,30.477352142333984,35.184696197509766,145.75779724121094,137.3526153564453,43.524452209472656,112.8499984741211,34.6530647277832,61.2786865234375,16.972990036010742,57.59172058105469,34.65607452392578,36.906394958496094,40.19454574584961,18.209999084472656,85.62332153320312,67.76165008544922,54.880332946777344,324.32000732421875,17.555673599243164,9.23874282836914,9.238790512084961,17.112634658813477,8.81834888458252,24.14393424987793,12.419261932373047,37.99888229370117
2010-01-12,41.58915710449219,22.58151626586914,29.98954963684082,34.77018356323242,146.28424072265625,137.0778350830078,41.94552993774414,110.48999786376953,34.47517776489258,61.71921920776367,17.156991958618164,57.70108413696289,33.855743408203125,37.423194885253906,39.69166946411133,17.90999984741211,84.82476043701172,68.07316589355469,55.8197021484375,317.0400085449219,17.30204963684082,9.1052885055542,9.138152122497559,17.208995819091797,8.781413078308105,23.970190048217773,12.259571075439453,37.80970764160156
2010-01-13,41.27365493774414,22.86517906188965,30.081445693969727,35.06277847290039,147.38247680664062,137.24835205078125,42.387977600097656,111.54000091552734,34.55253219604492,61.42319869995117,17.20223045349121,57.460540771484375,34.002601623535156,37.727203369140625,40.18586349487305,18.270000457763672,85.54119873046875,67.76811218261719,55.17079162597656,313.67999267578125,17.36618423461914,9.208412170410156,9.226714134216309,17.331039428710938,8.878007888793945,24.2874755859375,12.398791313171387,37.65834426879883
2010-01-14,41.14434814453125,22.65028190612793,30.003686904907227,35.33098220825195,147.75457763671875,137.18203735351562,42.16242218017578,112.02999877929688,34.59120178222656,61.71238708496094,17.23239517211914,57.668251037597656,33.87778091430664,38.18321990966797,40.22054672241211,18.309999465942383,85.77255249023438,67.94336700439453,55.943336486816406,312.4800109863281,17.41575050354004,9.250874519348145,9.25086784362793,17.279644012451172,8.838237762451172,24.50655746459961,12.398791313171387,37.66374588012695
2010-01-15,40.97884750366211,22.435382843017578,29.657268524169922,34.77627182006836,147.15560913085938,136.03541564941406,41.13871765136719,110.86000061035156,34.45194625854492,61.987735748291016,16.979028701782227,57.64640808105469,33.510658264160156,37.87313461303711,39.75236511230469,18.049999237060547,84.80982971191406,68.1640396118164,56.2894401550293,307.20001220703125,17.275808334350586,9.062824249267578,9.122050285339355,17.196142196655273,8.781413078308105,24.340362548828125,12.27595043182373,37.35565185546875
